task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
washing_machine_564,family_with_children,washing_machine,0.4667,56,2024-05-02 19:00:00,2024-05-02 19:56:00,2024-05-02 19:00:00,2024-05-03 01:56:00,360,low
electric_stove_565,family_with_children,electric_stove,1.04,26,2024-05-02 20:10:00,2024-05-02 20:36:00,2024-05-02 20:10:00,2024-05-02 20:36:00,0,none
dishwasher_566,family_with_children,dishwasher,1.7,85,2024-05-02 20:30:00,2024-05-02 21:55:00,2024-05-02 20:30:00,2024-05-03 09:55:00,720,low
washing_machine_567,family_with_children,washing_machine,0.5,60,2024-05-02 20:50:00,2024-05-02 21:50:00,2024-05-02 20:50:00,2024-05-03 03:50:00,360,low
vacuum_cleaner_568,family_with_children,vacuum_cleaner,0.46,23,2024-05-02 22:00:00,2024-05-02 22:23:00,2024-05-02 22:00:00,2024-05-02 22:23:00,0,none
dryer_569,family_with_children,dryer,2.45,49,2024-05-02 23:30:00,2024-05-03 00:19:00,2024-05-02 23:30:00,2024-05-03 06:19:00,360,low
electric_stove_570,family_with_children,electric_stove,1.04,26,2024-05-03 06:00:00,2024-05-03 06:26:00,2024-05-03 06:00:00,2024-05-03 06:26:00,0,none
washing_machine_571,family_with_children,washing_machine,0.5167,62,2024-05-03 17:00:00,2024-05-03 18:02:00,2024-05-03 17:00:00,2024-05-04 00:02:00,360,low
oven_572,family_with_children,oven,1.84,46,2024-05-03 18:10:00,2024-05-03 18:56:00,2024-05-03 18:10:00,2024-05-03 18:56:00,0,none
dryer_573,family_with_children,dryer,2.4,48,2024-05-03 20:10:00,2024-05-03 20:58:00,2024-05-03 20:10:00,2024-05-04 02:58:00,360,low
dishwasher_574,family_with_children,dishwasher,1.68,84,2024-05-03 20:30:00,2024-05-03 21:54:00,2024-05-03 20:30:00,2024-05-04 09:54:00,720,low
vacuum_cleaner_575,family_with_children,vacuum_cleaner,0.44,22,2024-05-04 11:40:00,2024-05-04 12:02:00,2024-05-04 11:40:00,2024-05-04 12:02:00,0,none
dishwasher_576,family_with_children,dishwasher,2.08,104,2024-05-04 13:00:00,2024-05-04 14:44:00,2024-05-04 13:00:00,2024-05-05 02:44:00,720,low
electric_stove_577,family_with_children,electric_stove,0.92,23,2024-05-04 17:00:00,2024-05-04 17:23:00,2024-05-04 17:00:00,2024-05-04 17:23:00,0,none
washing_machine_578,family_with_children,washing_machine,0.4417,53,2024-05-05 09:20:00,2024-05-05 10:13:00,2024-05-05 09:20:00,2024-05-05 16:13:00,360,low
electric_stove_579,family_with_children,electric_stove,1.08,27,2024-05-05 13:40:00,2024-05-05 14:07:00,2024-05-05 13:40:00,2024-05-05 14:07:00,0,none
dryer_580,family_with_children,dryer,2.7,54,2024-05-05 13:40:00,2024-05-05 14:34:00,2024-05-05 13:40:00,2024-05-05 20:34:00,360,low
oven_581,family_with_children,oven,2.16,54,2024-05-05 17:50:00,2024-05-05 18:44:00,2024-05-05 17:50:00,2024-05-05 18:44:00,0,none
electric_stove_582,family_with_children,electric_stove,1.0,25,2024-05-05 19:40:00,2024-05-05 20:05:00,2024-05-05 19:40:00,2024-05-05 20:05:00,0,none
dishwasher_583,family_with_children,dishwasher,2.0,100,2024-05-05 21:30:00,2024-05-05 23:10:00,2024-05-05 21:30:00,2024-05-06 11:10:00,720,low
electric_stove_584,family_with_children,electric_stove,0.96,24,2024-05-05 21:50:00,2024-05-05 22:14:00,2024-05-05 21:50:00,2024-05-05 22:14:00,0,none
electric_stove_585,family_with_children,electric_stove,1.08,27,2024-05-06 17:30:00,2024-05-06 17:57:00,2024-05-06 17:30:00,2024-05-06 17:57:00,0,none
electric_stove_586,family_with_children,electric_stove,0.92,23,2024-05-06 19:50:00,2024-05-06 20:13:00,2024-05-06 19:50:00,2024-05-06 20:13:00,0,none
dishwasher_587,family_with_children,dishwasher,1.98,99,2024-05-06 20:30:00,2024-05-06 22:09:00,2024-05-06 20:30:00,2024-05-07 10:09:00,720,low
washing_machine_588,family_with_children,washing_machine,0.525,63,2024-05-07 18:10:00,2024-05-07 19:13:00,2024-05-07 18:10:00,2024-05-08 01:13:00,360,low
dishwasher_589,family_with_children,dishwasher,1.72,86,2024-05-07 20:10:00,2024-05-07 21:36:00,2024-05-07 20:10:00,2024-05-08 09:36:00,720,low
dryer_590,family_with_children,dryer,2.4,48,2024-05-07 21:50:00,2024-05-07 22:38:00,2024-05-07 21:50:00,2024-05-08 04:38:00,360,low
vacuum_cleaner_591,family_with_children,vacuum_cleaner,0.58,29,2024-05-08 17:10:00,2024-05-08 17:39:00,2024-05-08 17:10:00,2024-05-08 17:39:00,0,none
washing_machine_592,family_with_children,washing_machine,0.55,66,2024-05-08 20:00:00,2024-05-08 21:06:00,2024-05-08 20:00:00,2024-05-09 03:06:00,360,low
dishwasher_593,family_with_children,dishwasher,1.68,84,2024-05-08 21:10:00,2024-05-08 22:34:00,2024-05-08 21:10:00,2024-05-09 10:34:00,720,low
vacuum_cleaner_594,family_with_children,vacuum_cleaner,0.5,25,2024-05-08 22:10:00,2024-05-08 22:35:00,2024-05-08 22:10:00,2024-05-08 22:35:00,0,none
dryer_595,family_with_children,dryer,1.75,35,2024-05-08 23:00:00,2024-05-08 23:35:00,2024-05-08 23:00:00,2024-05-09 05:35:00,360,low
dishwasher_596,family_with_children,dishwasher,1.94,97,2024-05-08 23:40:00,2024-05-09 01:17:00,2024-05-08 23:40:00,2024-05-09 13:17:00,720,low
electric_stove_597,family_with_children,electric_stove,1.08,27,2024-05-09 06:00:00,2024-05-09 06:27:00,2024-05-09 06:00:00,2024-05-09 06:27:00,0,none
electric_stove_598,family_with_children,electric_stove,1.08,27,2024-05-09 07:50:00,2024-05-09 08:17:00,2024-05-09 07:50:00,2024-05-09 08:17:00,0,none
washing_machine_599,family_with_children,washing_machine,0.4833,58,2024-05-09 16:20:00,2024-05-09 17:18:00,2024-05-09 16:20:00,2024-05-09 23:18:00,360,low
electric_stove_600,family_with_children,electric_stove,0.92,23,2024-05-09 17:20:00,2024-05-09 17:43:00,2024-05-09 17:20:00,2024-05-09 17:43:00,0,none
vacuum_cleaner_601,family_with_children,vacuum_cleaner,0.5,25,2024-05-09 17:50:00,2024-05-09 18:15:00,2024-05-09 17:50:00,2024-05-09 18:15:00,0,none
dryer_602,family_with_children,dryer,2.5,50,2024-05-09 18:00:00,2024-05-09 18:50:00,2024-05-09 18:00:00,2024-05-10 00:50:00,360,low
oven_603,family_with_children,oven,1.8,45,2024-05-09 18:50:00,2024-05-09 19:35:00,2024-05-09 18:50:00,2024-05-09 19:35:00,0,none
washing_machine_604,family_with_children,washing_machine,0.5333,64,2024-05-09 19:00:00,2024-05-09 20:04:00,2024-05-09 19:00:00,2024-05-10 02:04:00,360,low
dryer_605,family_with_children,dryer,2.8,56,2024-05-09 21:50:00,2024-05-09 22:46:00,2024-05-09 21:50:00,2024-05-10 04:46:00,360,low
electric_stove_606,family_with_children,electric_stove,0.88,22,2024-05-10 07:10:00,2024-05-10 07:32:00,2024-05-10 07:10:00,2024-05-10 07:32:00,0,none
electric_stove_607,family_with_children,electric_stove,0.92,23,2024-05-11 12:00:00,2024-05-11 12:23:00,2024-05-11 12:00:00,2024-05-11 12:23:00,0,none
oven_608,family_with_children,oven,1.6,40,2024-05-11 17:40:00,2024-05-11 18:20:00,2024-05-11 17:40:00,2024-05-11 18:20:00,0,none
washing_machine_609,family_with_children,washing_machine,0.55,66,2024-05-11 18:10:00,2024-05-11 19:16:00,2024-05-11 18:10:00,2024-05-12 01:16:00,360,low
dryer_610,family_with_children,dryer,2.2,44,2024-05-11 20:10:00,2024-05-11 20:54:00,2024-05-11 20:10:00,2024-05-12 02:54:00,360,low
washing_machine_611,family_with_children,washing_machine,0.5417,65,2024-05-11 23:40:00,2024-05-12 00:45:00,2024-05-11 23:40:00,2024-05-12 06:45:00,360,low
dryer_612,family_with_children,dryer,2.05,41,2024-05-12 04:20:00,2024-05-12 05:01:00,2024-05-12 04:20:00,2024-05-12 11:01:00,360,low
electric_stove_613,family_with_children,electric_stove,0.96,24,2024-05-12 08:20:00,2024-05-12 08:44:00,2024-05-12 08:20:00,2024-05-12 08:44:00,0,none
washing_machine_614,family_with_children,washing_machine,0.525,63,2024-05-12 17:30:00,2024-05-12 18:33:00,2024-05-12 17:30:00,2024-05-13 00:33:00,360,low
electric_stove_615,family_with_children,electric_stove,1.16,29,2024-05-12 19:20:00,2024-05-12 19:49:00,2024-05-12 19:20:00,2024-05-12 19:49:00,0,none
dryer_616,family_with_children,dryer,2.15,43,2024-05-12 21:40:00,2024-05-12 22:23:00,2024-05-12 21:40:00,2024-05-13 04:23:00,360,low
dishwasher_617,family_with_children,dishwasher,1.86,93,2024-05-12 22:20:00,2024-05-12 23:53:00,2024-05-12 22:20:00,2024-05-13 11:53:00,720,low
electric_stove_618,family_with_children,electric_stove,0.96,24,2024-05-12 22:40:00,2024-05-12 23:04:00,2024-05-12 22:40:00,2024-05-12 23:04:00,0,none
vacuum_cleaner_619,family_with_children,vacuum_cleaner,0.56,28,2024-05-13 17:10:00,2024-05-13 17:38:00,2024-05-13 17:10:00,2024-05-13 17:38:00,0,none
electric_stove_620,family_with_children,electric_stove,1.04,26,2024-05-13 18:40:00,2024-05-13 19:06:00,2024-05-13 18:40:00,2024-05-13 19:06:00,0,none
washing_machine_621,family_with_children,washing_machine,0.45,54,2024-05-13 20:30:00,2024-05-13 21:24:00,2024-05-13 20:30:00,2024-05-14 03:24:00,360,low
dishwasher_622,family_with_children,dishwasher,1.64,82,2024-05-13 20:40:00,2024-05-13 22:02:00,2024-05-13 20:40:00,2024-05-14 10:02:00,720,low
electric_stove_623,family_with_children,electric_stove,1.08,27,2024-05-13 23:10:00,2024-05-13 23:37:00,2024-05-13 23:10:00,2024-05-13 23:37:00,0,none
dryer_624,family_with_children,dryer,2.35,47,2024-05-13 23:10:00,2024-05-13 23:57:00,2024-05-13 23:10:00,2024-05-14 05:57:00,360,low
vacuum_cleaner_625,family_with_children,vacuum_cleaner,0.48,24,2024-05-14 16:50:00,2024-05-14 17:14:00,2024-05-14 16:50:00,2024-05-14 17:14:00,0,none
oven_626,family_with_children,oven,1.84,46,2024-05-14 18:00:00,2024-05-14 18:46:00,2024-05-14 18:00:00,2024-05-14 18:46:00,0,none
washing_machine_627,family_with_children,washing_machine,0.475,57,2024-05-14 19:50:00,2024-05-14 20:47:00,2024-05-14 19:50:00,2024-05-15 02:47:00,360,low
dishwasher_628,family_with_children,dishwasher,1.48,74,2024-05-14 21:20:00,2024-05-14 22:34:00,2024-05-14 21:20:00,2024-05-15 10:34:00,720,low
dryer_629,family_with_children,dryer,2.3,46,2024-05-14 22:30:00,2024-05-14 23:16:00,2024-05-14 22:30:00,2024-05-15 05:16:00,360,low
electric_stove_630,family_with_children,electric_stove,0.88,22,2024-05-15 06:00:00,2024-05-15 06:22:00,2024-05-15 06:00:00,2024-05-15 06:22:00,0,none
vacuum_cleaner_631,family_with_children,vacuum_cleaner,0.44,22,2024-05-15 16:20:00,2024-05-15 16:42:00,2024-05-15 16:20:00,2024-05-15 16:42:00,0,none
oven_632,family_with_children,oven,1.64,41,2024-05-15 17:50:00,2024-05-15 18:31:00,2024-05-15 17:50:00,2024-05-15 18:31:00,0,none
washing_machine_633,family_with_children,washing_machine,0.4833,58,2024-05-16 16:50:00,2024-05-16 17:48:00,2024-05-16 16:50:00,2024-05-16 23:48:00,360,low
dryer_634,family_with_children,dryer,2.55,51,2024-05-16 19:20:00,2024-05-16 20:11:00,2024-05-16 19:20:00,2024-05-17 02:11:00,360,low
washing_machine_635,family_with_children,washing_machine,0.475,57,2024-05-16 20:20:00,2024-05-16 21:17:00,2024-05-16 20:20:00,2024-05-17 03:17:00,360,low
dishwasher_636,family_with_children,dishwasher,1.66,83,2024-05-16 21:50:00,2024-05-16 23:13:00,2024-05-16 21:50:00,2024-05-17 11:13:00,720,low
washing_machine_637,family_with_children,washing_machine,0.5,60,2024-05-16 22:20:00,2024-05-16 23:20:00,2024-05-16 22:20:00,2024-05-17 05:20:00,360,low
dryer_638,family_with_children,dryer,2.3,46,2024-05-16 23:10:00,2024-05-16 23:56:00,2024-05-16 23:10:00,2024-05-17 05:56:00,360,low
dryer_639,family_with_children,dryer,2.6,52,2024-05-17 01:50:00,2024-05-17 02:42:00,2024-05-17 01:50:00,2024-05-17 08:42:00,360,low
electric_stove_640,family_with_children,electric_stove,1.04,26,2024-05-17 06:50:00,2024-05-17 07:16:00,2024-05-17 06:50:00,2024-05-17 07:16:00,0,none
dishwasher_641,family_with_children,dishwasher,1.88,94,2024-05-17 21:10:00,2024-05-17 22:44:00,2024-05-17 21:10:00,2024-05-18 10:44:00,720,low
dishwasher_642,family_with_children,dishwasher,1.98,99,2024-05-17 23:50:00,2024-05-18 01:29:00,2024-05-17 23:50:00,2024-05-18 13:29:00,720,low
electric_stove_643,family_with_children,electric_stove,1.04,26,2024-05-18 13:50:00,2024-05-18 14:16:00,2024-05-18 13:50:00,2024-05-18 14:16:00,0,none
vacuum_cleaner_644,family_with_children,vacuum_cleaner,0.54,27,2024-05-18 14:40:00,2024-05-18 15:07:00,2024-05-18 14:40:00,2024-05-18 15:07:00,0,none
electric_stove_645,family_with_children,electric_stove,0.92,23,2024-05-18 18:30:00,2024-05-18 18:53:00,2024-05-18 18:30:00,2024-05-18 18:53:00,0,none
electric_stove_646,family_with_children,electric_stove,1.0,25,2024-05-18 21:10:00,2024-05-18 21:35:00,2024-05-18 21:10:00,2024-05-18 21:35:00,0,none
electric_stove_647,family_with_children,electric_stove,1.04,26,2024-05-19 08:00:00,2024-05-19 08:26:00,2024-05-19 08:00:00,2024-05-19 08:26:00,0,none
electric_stove_648,family_with_children,electric_stove,0.92,23,2024-05-19 09:30:00,2024-05-19 09:53:00,2024-05-19 09:30:00,2024-05-19 09:53:00,0,none
oven_649,family_with_children,oven,1.76,44,2024-05-19 18:30:00,2024-05-19 19:14:00,2024-05-19 18:30:00,2024-05-19 19:14:00,0,none
dishwasher_650,family_with_children,dishwasher,1.8,90,2024-05-19 21:50:00,2024-05-19 23:20:00,2024-05-19 21:50:00,2024-05-20 11:20:00,720,low
vacuum_cleaner_651,family_with_children,vacuum_cleaner,0.58,29,2024-05-20 16:50:00,2024-05-20 17:19:00,2024-05-20 16:50:00,2024-05-20 17:19:00,0,none
electric_stove_652,family_with_children,electric_stove,1.0,25,2024-05-20 18:10:00,2024-05-20 18:35:00,2024-05-20 18:10:00,2024-05-20 18:35:00,0,none
washing_machine_653,family_with_children,washing_machine,0.55,66,2024-05-20 18:50:00,2024-05-20 19:56:00,2024-05-20 18:50:00,2024-05-21 01:56:00,360,low
electric_stove_654,family_with_children,electric_stove,0.96,24,2024-05-20 22:10:00,2024-05-20 22:34:00,2024-05-20 22:10:00,2024-05-20 22:34:00,0,none
washing_machine_655,family_with_children,washing_machine,0.4667,56,2024-05-20 22:20:00,2024-05-20 23:16:00,2024-05-20 22:20:00,2024-05-21 05:16:00,360,low
dishwasher_656,family_with_children,dishwasher,1.86,93,2024-05-20 22:50:00,2024-05-21 00:23:00,2024-05-20 22:50:00,2024-05-21 12:23:00,720,low
dryer_657,family_with_children,dryer,2.4,48,2024-05-20 23:20:00,2024-05-21 00:08:00,2024-05-20 23:20:00,2024-05-21 06:08:00,360,low
electric_stove_658,family_with_children,electric_stove,0.92,23,2024-05-20 23:40:00,2024-05-21 00:03:00,2024-05-20 23:40:00,2024-05-21 00:03:00,0,none
dryer_659,family_with_children,dryer,2.5,50,2024-05-21 01:10:00,2024-05-21 02:00:00,2024-05-21 01:10:00,2024-05-21 08:00:00,360,low
oven_660,family_with_children,oven,1.88,47,2024-05-21 18:30:00,2024-05-21 19:17:00,2024-05-21 18:30:00,2024-05-21 19:17:00,0,none
washing_machine_661,family_with_children,washing_machine,0.5,60,2024-05-21 18:30:00,2024-05-21 19:30:00,2024-05-21 18:30:00,2024-05-22 01:30:00,360,low
dishwasher_662,family_with_children,dishwasher,1.16,58,2024-05-21 21:40:00,2024-05-21 22:38:00,2024-05-21 21:40:00,2024-05-22 10:38:00,720,low
electric_stove_663,family_with_children,electric_stove,1.12,28,2024-05-22 19:20:00,2024-05-22 19:48:00,2024-05-22 19:20:00,2024-05-22 19:48:00,0,none
electric_stove_664,family_with_children,electric_stove,1.0,25,2024-05-22 21:00:00,2024-05-22 21:25:00,2024-05-22 21:00:00,2024-05-22 21:25:00,0,none
electric_stove_665,family_with_children,electric_stove,0.96,24,2024-05-22 23:20:00,2024-05-22 23:44:00,2024-05-22 23:20:00,2024-05-22 23:44:00,0,none
electric_stove_666,family_with_children,electric_stove,0.92,23,2024-05-23 06:00:00,2024-05-23 06:23:00,2024-05-23 06:00:00,2024-05-23 06:23:00,0,none
oven_667,family_with_children,oven,1.8,45,2024-05-23 17:00:00,2024-05-23 17:45:00,2024-05-23 17:00:00,2024-05-23 17:45:00,0,none
washing_machine_668,family_with_children,washing_machine,0.475,57,2024-05-23 19:00:00,2024-05-23 19:57:00,2024-05-23 19:00:00,2024-05-24 01:57:00,360,low
dryer_669,family_with_children,dryer,2.45,49,2024-05-23 20:50:00,2024-05-23 21:39:00,2024-05-23 20:50:00,2024-05-24 03:39:00,360,low
dishwasher_670,family_with_children,dishwasher,2.0,100,2024-05-23 21:50:00,2024-05-23 23:30:00,2024-05-23 21:50:00,2024-05-24 11:30:00,720,low
washing_machine_671,family_with_children,washing_machine,0.4083,49,2024-05-23 22:30:00,2024-05-23 23:19:00,2024-05-23 22:30:00,2024-05-24 05:19:00,360,low
dryer_672,family_with_children,dryer,2.35,47,2024-05-24 00:30:00,2024-05-24 01:17:00,2024-05-24 00:30:00,2024-05-24 07:17:00,360,low
vacuum_cleaner_673,family_with_children,vacuum_cleaner,0.5,25,2024-05-24 16:50:00,2024-05-24 17:15:00,2024-05-24 16:50:00,2024-05-24 17:15:00,0,none
washing_machine_674,family_with_children,washing_machine,0.5,60,2024-05-24 20:00:00,2024-05-24 21:00:00,2024-05-24 20:00:00,2024-05-25 03:00:00,360,low
dishwasher_675,family_with_children,dishwasher,2.02,101,2024-05-24 22:40:00,2024-05-25 00:21:00,2024-05-24 22:40:00,2024-05-25 12:21:00,720,low
vacuum_cleaner_676,family_with_children,vacuum_cleaner,0.5,25,2024-05-24 23:10:00,2024-05-24 23:35:00,2024-05-24 23:10:00,2024-05-24 23:35:00,0,none
washing_machine_677,family_with_children,washing_machine,0.5167,62,2024-05-24 23:50:00,2024-05-25 00:52:00,2024-05-24 23:50:00,2024-05-25 06:52:00,360,low
dryer_678,family_with_children,dryer,2.2,44,2024-05-25 00:10:00,2024-05-25 00:54:00,2024-05-25 00:10:00,2024-05-25 06:54:00,360,low
dryer_679,family_with_children,dryer,2.05,41,2024-05-25 02:50:00,2024-05-25 03:31:00,2024-05-25 02:50:00,2024-05-25 09:31:00,360,low
dishwasher_680,family_with_children,dishwasher,1.64,82,2024-05-25 12:50:00,2024-05-25 14:12:00,2024-05-25 12:50:00,2024-05-26 02:12:00,720,low
vacuum_cleaner_681,family_with_children,vacuum_cleaner,0.44,22,2024-05-25 15:40:00,2024-05-25 16:02:00,2024-05-25 15:40:00,2024-05-25 16:02:00,0,none
washing_machine_682,family_with_children,washing_machine,0.4583,55,2024-05-25 15:50:00,2024-05-25 16:45:00,2024-05-25 15:50:00,2024-05-25 22:45:00,360,low
oven_683,family_with_children,oven,1.64,41,2024-05-25 17:00:00,2024-05-25 17:41:00,2024-05-25 17:00:00,2024-05-25 17:41:00,0,none
electric_stove_684,family_with_children,electric_stove,0.88,22,2024-05-25 19:50:00,2024-05-25 20:12:00,2024-05-25 19:50:00,2024-05-25 20:12:00,0,none
dryer_685,family_with_children,dryer,2.25,45,2024-05-25 19:50:00,2024-05-25 20:35:00,2024-05-25 19:50:00,2024-05-26 02:35:00,360,low
electric_stove_686,family_with_children,electric_stove,0.92,23,2024-05-26 12:10:00,2024-05-26 12:33:00,2024-05-26 12:10:00,2024-05-26 12:33:00,0,none
electric_stove_687,family_with_children,electric_stove,1.08,27,2024-05-26 18:00:00,2024-05-26 18:27:00,2024-05-26 18:00:00,2024-05-26 18:27:00,0,none
vacuum_cleaner_688,family_with_children,vacuum_cleaner,0.5,25,2024-05-27 16:00:00,2024-05-27 16:25:00,2024-05-27 16:00:00,2024-05-27 16:25:00,0,none
vacuum_cleaner_689,family_with_children,vacuum_cleaner,0.42,21,2024-05-27 17:50:00,2024-05-27 18:11:00,2024-05-27 17:50:00,2024-05-27 18:11:00,0,none
electric_stove_690,family_with_children,electric_stove,0.88,22,2024-05-27 18:10:00,2024-05-27 18:32:00,2024-05-27 18:10:00,2024-05-27 18:32:00,0,none
washing_machine_691,family_with_children,washing_machine,0.5167,62,2024-05-28 16:40:00,2024-05-28 17:42:00,2024-05-28 16:40:00,2024-05-28 23:42:00,360,low
oven_692,family_with_children,oven,1.88,47,2024-05-28 17:30:00,2024-05-28 18:17:00,2024-05-28 17:30:00,2024-05-28 18:17:00,0,none
washing_machine_693,family_with_children,washing_machine,0.575,69,2024-05-28 18:50:00,2024-05-28 19:59:00,2024-05-28 18:50:00,2024-05-29 01:59:00,360,low
dryer_694,family_with_children,dryer,2.65,53,2024-05-28 19:40:00,2024-05-28 20:33:00,2024-05-28 19:40:00,2024-05-29 02:33:00,360,low
electric_stove_695,family_with_children,electric_stove,1.08,27,2024-05-28 19:50:00,2024-05-28 20:17:00,2024-05-28 19:50:00,2024-05-28 20:17:00,0,none
dryer_696,family_with_children,dryer,2.15,43,2024-05-28 21:00:00,2024-05-28 21:43:00,2024-05-28 21:00:00,2024-05-29 03:43:00,360,low
washing_machine_697,family_with_children,washing_machine,0.4333,52,2024-05-28 22:50:00,2024-05-28 23:42:00,2024-05-28 22:50:00,2024-05-29 05:42:00,360,low
dishwasher_698,family_with_children,dishwasher,1.92,96,2024-05-28 22:50:00,2024-05-29 00:26:00,2024-05-28 22:50:00,2024-05-29 12:26:00,720,low
dryer_699,family_with_children,dryer,2.65,53,2024-05-29 03:30:00,2024-05-29 04:23:00,2024-05-29 03:30:00,2024-05-29 10:23:00,360,low
oven_700,family_with_children,oven,1.64,41,2024-05-29 17:30:00,2024-05-29 18:11:00,2024-05-29 17:30:00,2024-05-29 18:11:00,0,none
electric_stove_701,family_with_children,electric_stove,0.92,23,2024-05-29 19:40:00,2024-05-29 20:03:00,2024-05-29 19:40:00,2024-05-29 20:03:00,0,none
electric_stove_702,family_with_children,electric_stove,1.0,25,2024-05-29 23:30:00,2024-05-29 23:55:00,2024-05-29 23:30:00,2024-05-29 23:55:00,0,none
washing_machine_703,family_with_children,washing_machine,0.5917,71,2024-05-30 16:00:00,2024-05-30 17:11:00,2024-05-30 16:00:00,2024-05-30 23:11:00,360,low
electric_stove_704,family_with_children,electric_stove,0.88,22,2024-05-30 17:50:00,2024-05-30 18:12:00,2024-05-30 17:50:00,2024-05-30 18:12:00,0,none
