task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dryer_495,young_couple,dryer,1.85,37,2024-05-19 01:30:00,2024-05-19 02:07:00,2024-05-19 01:30:00,2024-05-19 08:07:00,360,low
ev_charger_level2_496,young_couple,ev_charger_level2,22.68,189,2024-05-19 03:20:00,2024-05-19 06:29:00,2024-05-19 03:20:00,2024-05-19 14:29:00,480,medium
vacuum_cleaner_497,young_couple,vacuum_cleaner,0.52,26,2024-05-19 10:00:00,2024-05-19 10:26:00,2024-05-19 10:00:00,2024-05-19 10:26:00,0,none
electric_stove_498,young_couple,electric_stove,0.96,24,2024-05-19 18:00:00,2024-05-19 18:24:00,2024-05-19 18:00:00,2024-05-19 18:24:00,0,none
oven_499,young_couple,oven,1.68,42,2024-05-19 18:50:00,2024-05-19 19:32:00,2024-05-19 18:50:00,2024-05-19 19:32:00,0,none
ev_charger_level2_500,young_couple,ev_charger_level2,22.32,186,2024-05-19 19:20:00,2024-05-19 22:26:00,2024-05-19 19:20:00,2024-05-20 06:26:00,480,medium
ev_charger_level2_501,young_couple,ev_charger_level2,21.36,178,2024-05-20 03:20:00,2024-05-20 06:18:00,2024-05-20 03:20:00,2024-05-20 14:18:00,480,medium
oven_502,young_couple,oven,2.04,51,2024-05-20 18:20:00,2024-05-20 19:11:00,2024-05-20 18:20:00,2024-05-20 19:11:00,0,none
electric_stove_503,young_couple,electric_stove,1.04,26,2024-05-20 19:20:00,2024-05-20 19:46:00,2024-05-20 19:20:00,2024-05-20 19:46:00,0,none
electric_stove_504,young_couple,electric_stove,1.2,30,2024-05-20 22:00:00,2024-05-20 22:30:00,2024-05-20 22:00:00,2024-05-20 22:30:00,0,none
ev_charger_level2_505,young_couple,ev_charger_level2,20.76,173,2024-05-21 01:10:00,2024-05-21 04:03:00,2024-05-21 01:10:00,2024-05-21 12:03:00,480,medium
electric_stove_506,young_couple,electric_stove,1.12,28,2024-05-21 19:10:00,2024-05-21 19:38:00,2024-05-21 19:10:00,2024-05-21 19:38:00,0,none
dishwasher_507,young_couple,dishwasher,1.8,90,2024-05-21 21:30:00,2024-05-21 23:00:00,2024-05-21 21:30:00,2024-05-22 11:00:00,720,low
electric_stove_508,young_couple,electric_stove,1.04,26,2024-05-21 23:30:00,2024-05-21 23:56:00,2024-05-21 23:30:00,2024-05-21 23:56:00,0,none
ev_charger_level2_509,young_couple,ev_charger_level2,24.12,201,2024-05-22 19:10:00,2024-05-22 22:31:00,2024-05-22 19:10:00,2024-05-23 06:31:00,480,medium
electric_stove_510,young_couple,electric_stove,1.0,25,2024-05-22 19:50:00,2024-05-22 20:15:00,2024-05-22 19:50:00,2024-05-22 20:15:00,0,none
dishwasher_511,young_couple,dishwasher,1.72,86,2024-05-22 22:30:00,2024-05-22 23:56:00,2024-05-22 22:30:00,2024-05-23 11:56:00,720,low
oven_512,young_couple,oven,1.68,42,2024-05-23 19:30:00,2024-05-23 20:12:00,2024-05-23 19:30:00,2024-05-23 20:12:00,0,none
dishwasher_513,young_couple,dishwasher,1.74,87,2024-05-23 21:10:00,2024-05-23 22:37:00,2024-05-23 21:10:00,2024-05-24 10:37:00,720,low
washing_machine_514,young_couple,washing_machine,0.4333,52,2024-05-23 21:20:00,2024-05-23 22:12:00,2024-05-23 21:20:00,2024-05-24 04:12:00,360,low
ev_charger_level2_515,young_couple,ev_charger_level2,22.56,188,2024-05-23 21:20:00,2024-05-24 00:28:00,2024-05-23 21:20:00,2024-05-24 08:28:00,480,medium
dryer_516,young_couple,dryer,2.4,48,2024-05-23 22:40:00,2024-05-23 23:28:00,2024-05-23 22:40:00,2024-05-24 05:28:00,360,low
dishwasher_517,young_couple,dishwasher,1.94,97,2024-05-23 23:50:00,2024-05-24 01:27:00,2024-05-23 23:50:00,2024-05-24 13:27:00,720,low
electric_stove_518,young_couple,electric_stove,1.0,25,2024-05-24 18:30:00,2024-05-24 18:55:00,2024-05-24 18:30:00,2024-05-24 18:55:00,0,none
dishwasher_519,young_couple,dishwasher,1.96,98,2024-05-25 12:10:00,2024-05-25 13:48:00,2024-05-25 12:10:00,2024-05-26 01:48:00,720,low
vacuum_cleaner_520,young_couple,vacuum_cleaner,0.5,25,2024-05-25 13:40:00,2024-05-25 14:05:00,2024-05-25 13:40:00,2024-05-25 14:05:00,0,none
electric_stove_521,young_couple,electric_stove,1.08,27,2024-05-25 19:30:00,2024-05-25 19:57:00,2024-05-25 19:30:00,2024-05-25 19:57:00,0,none
washing_machine_522,young_couple,washing_machine,0.475,57,2024-05-25 19:50:00,2024-05-25 20:47:00,2024-05-25 19:50:00,2024-05-26 02:47:00,360,low
washing_machine_523,young_couple,washing_machine,0.45,54,2024-05-25 21:50:00,2024-05-25 22:44:00,2024-05-25 21:50:00,2024-05-26 04:44:00,360,low
dryer_524,young_couple,dryer,2.55,51,2024-05-25 21:50:00,2024-05-25 22:41:00,2024-05-25 21:50:00,2024-05-26 04:41:00,360,low
dryer_525,young_couple,dryer,2.2,44,2024-05-26 00:10:00,2024-05-26 00:54:00,2024-05-26 00:10:00,2024-05-26 06:54:00,360,low
washing_machine_526,young_couple,washing_machine,0.475,57,2024-05-26 15:50:00,2024-05-26 16:47:00,2024-05-26 15:50:00,2024-05-26 22:47:00,360,low
dryer_527,young_couple,dryer,2.55,51,2024-05-26 19:00:00,2024-05-26 19:51:00,2024-05-26 19:00:00,2024-05-27 01:51:00,360,low
electric_stove_528,young_couple,electric_stove,0.92,23,2024-05-26 19:40:00,2024-05-26 20:03:00,2024-05-26 19:40:00,2024-05-26 20:03:00,0,none
ev_charger_level2_529,young_couple,ev_charger_level2,22.2,185,2024-05-27 04:30:00,2024-05-27 07:35:00,2024-05-27 04:30:00,2024-05-27 15:35:00,480,medium
electric_stove_530,young_couple,electric_stove,1.0,25,2024-05-27 19:50:00,2024-05-27 20:15:00,2024-05-27 19:50:00,2024-05-27 20:15:00,0,none
dishwasher_531,young_couple,dishwasher,1.96,98,2024-05-27 20:30:00,2024-05-27 22:08:00,2024-05-27 20:30:00,2024-05-28 10:08:00,720,low
ev_charger_level2_532,young_couple,ev_charger_level2,21.96,183,2024-05-27 22:50:00,2024-05-28 01:53:00,2024-05-27 22:50:00,2024-05-28 09:53:00,480,medium
electric_stove_533,young_couple,electric_stove,1.0,25,2024-05-28 18:30:00,2024-05-28 18:55:00,2024-05-28 18:30:00,2024-05-28 18:55:00,0,none
electric_stove_534,young_couple,electric_stove,0.96,24,2024-05-28 23:00:00,2024-05-28 23:24:00,2024-05-28 23:00:00,2024-05-28 23:24:00,0,none
electric_stove_535,young_couple,electric_stove,1.08,27,2024-05-29 18:00:00,2024-05-29 18:27:00,2024-05-29 18:00:00,2024-05-29 18:27:00,0,none
oven_536,young_couple,oven,1.84,46,2024-05-29 18:50:00,2024-05-29 19:36:00,2024-05-29 18:50:00,2024-05-29 19:36:00,0,none
electric_stove_537,young_couple,electric_stove,1.08,27,2024-05-29 19:40:00,2024-05-29 20:07:00,2024-05-29 19:40:00,2024-05-29 20:07:00,0,none
dishwasher_538,young_couple,dishwasher,2.02,101,2024-05-29 21:40:00,2024-05-29 23:21:00,2024-05-29 21:40:00,2024-05-30 11:21:00,720,low
electric_stove_539,young_couple,electric_stove,0.96,24,2024-05-31 18:40:00,2024-05-31 19:04:00,2024-05-31 18:40:00,2024-05-31 19:04:00,0,none
oven_540,young_couple,oven,1.84,46,2024-05-31 18:50:00,2024-05-31 19:36:00,2024-05-31 18:50:00,2024-05-31 19:36:00,0,none
ev_charger_level2_541,young_couple,ev_charger_level2,19.68,164,2024-05-31 21:20:00,2024-06-01 00:04:00,2024-05-31 21:20:00,2024-06-01 08:04:00,480,medium
dishwasher_542,young_couple,dishwasher,1.88,94,2024-05-31 21:40:00,2024-05-31 23:14:00,2024-05-31 21:40:00,2024-06-01 11:14:00,720,low
electric_stove_543,young_couple,electric_stove,0.96,24,2024-05-31 22:50:00,2024-05-31 23:14:00,2024-05-31 22:50:00,2024-05-31 23:14:00,0,none
vacuum_cleaner_544,young_couple,vacuum_cleaner,0.46,23,2024-06-01 11:10:00,2024-06-01 11:33:00,2024-06-01 11:10:00,2024-06-01 11:33:00,0,none
electric_stove_545,young_couple,electric_stove,1.04,26,2024-06-01 12:40:00,2024-06-01 13:06:00,2024-06-01 12:40:00,2024-06-01 13:06:00,0,none
oven_546,young_couple,oven,1.72,43,2024-06-01 19:20:00,2024-06-01 20:03:00,2024-06-01 19:20:00,2024-06-01 20:03:00,0,none
washing_machine_547,young_couple,washing_machine,0.4833,58,2024-06-01 21:00:00,2024-06-01 21:58:00,2024-06-01 21:00:00,2024-06-02 03:58:00,360,low
washing_machine_548,young_couple,washing_machine,0.4833,58,2024-06-01 23:20:00,2024-06-02 00:18:00,2024-06-01 23:20:00,2024-06-02 06:18:00,360,low
dryer_549,young_couple,dryer,2.4,48,2024-06-02 02:50:00,2024-06-02 03:38:00,2024-06-02 02:50:00,2024-06-02 09:38:00,360,low
electric_stove_550,young_couple,electric_stove,0.92,23,2024-06-02 12:50:00,2024-06-02 13:13:00,2024-06-02 12:50:00,2024-06-02 13:13:00,0,none
washing_machine_551,young_couple,washing_machine,0.425,51,2024-06-02 13:40:00,2024-06-02 14:31:00,2024-06-02 13:40:00,2024-06-02 20:31:00,360,low
electric_stove_552,young_couple,electric_stove,0.96,24,2024-06-02 18:10:00,2024-06-02 18:34:00,2024-06-02 18:10:00,2024-06-02 18:34:00,0,none
dryer_553,young_couple,dryer,2.9,58,2024-06-02 18:30:00,2024-06-02 19:28:00,2024-06-02 18:30:00,2024-06-03 01:28:00,360,low
ev_charger_level2_554,young_couple,ev_charger_level2,21.24,177,2024-06-02 20:40:00,2024-06-02 23:37:00,2024-06-02 20:40:00,2024-06-03 07:37:00,480,medium
dishwasher_555,young_couple,dishwasher,1.84,92,2024-06-02 22:10:00,2024-06-02 23:42:00,2024-06-02 22:10:00,2024-06-03 11:42:00,720,low
electric_stove_556,young_couple,electric_stove,1.04,26,2024-06-03 18:20:00,2024-06-03 18:46:00,2024-06-03 18:20:00,2024-06-03 18:46:00,0,none
electric_stove_557,young_couple,electric_stove,0.8,20,2024-06-03 19:50:00,2024-06-03 20:10:00,2024-06-03 19:50:00,2024-06-03 20:10:00,0,none
electric_stove_558,young_couple,electric_stove,1.0,25,2024-06-04 19:00:00,2024-06-04 19:25:00,2024-06-04 19:00:00,2024-06-04 19:25:00,0,none
oven_559,young_couple,oven,1.96,49,2024-06-04 19:00:00,2024-06-04 19:49:00,2024-06-04 19:00:00,2024-06-04 19:49:00,0,none
electric_stove_560,young_couple,electric_stove,1.0,25,2024-06-04 20:30:00,2024-06-04 20:55:00,2024-06-04 20:30:00,2024-06-04 20:55:00,0,none
dishwasher_561,young_couple,dishwasher,1.88,94,2024-06-04 22:00:00,2024-06-04 23:34:00,2024-06-04 22:00:00,2024-06-05 11:34:00,720,low
oven_562,young_couple,oven,2.08,52,2024-06-05 18:30:00,2024-06-05 19:22:00,2024-06-05 18:30:00,2024-06-05 19:22:00,0,none
ev_charger_level2_563,young_couple,ev_charger_level2,20.64,172,2024-06-05 19:40:00,2024-06-05 22:32:00,2024-06-05 19:40:00,2024-06-06 06:32:00,480,medium
dishwasher_564,young_couple,dishwasher,1.86,93,2024-06-05 20:40:00,2024-06-05 22:13:00,2024-06-05 20:40:00,2024-06-06 10:13:00,720,low
electric_stove_565,young_couple,electric_stove,1.16,29,2024-06-06 19:30:00,2024-06-06 19:59:00,2024-06-06 19:30:00,2024-06-06 19:59:00,0,none
vacuum_cleaner_566,young_couple,vacuum_cleaner,0.46,23,2024-06-07 19:00:00,2024-06-07 19:23:00,2024-06-07 19:00:00,2024-06-07 19:23:00,0,none
electric_stove_567,young_couple,electric_stove,1.12,28,2024-06-07 19:20:00,2024-06-07 19:48:00,2024-06-07 19:20:00,2024-06-07 19:48:00,0,none
ev_charger_level2_568,young_couple,ev_charger_level2,21.6,180,2024-06-08 01:50:00,2024-06-08 04:50:00,2024-06-08 01:50:00,2024-06-08 12:50:00,480,medium
electric_stove_569,young_couple,electric_stove,0.92,23,2024-06-08 12:00:00,2024-06-08 12:23:00,2024-06-08 12:00:00,2024-06-08 12:23:00,0,none
vacuum_cleaner_570,young_couple,vacuum_cleaner,0.48,24,2024-06-08 14:50:00,2024-06-08 15:14:00,2024-06-08 14:50:00,2024-06-08 15:14:00,0,none
washing_machine_571,young_couple,washing_machine,0.4583,55,2024-06-08 15:10:00,2024-06-08 16:05:00,2024-06-08 15:10:00,2024-06-08 22:05:00,360,low
oven_572,young_couple,oven,1.52,38,2024-06-08 18:50:00,2024-06-08 19:28:00,2024-06-08 18:50:00,2024-06-08 19:28:00,0,none
dryer_573,young_couple,dryer,2.85,57,2024-06-08 19:30:00,2024-06-08 20:27:00,2024-06-08 19:30:00,2024-06-09 02:27:00,360,low
electric_stove_574,young_couple,electric_stove,1.04,26,2024-06-08 19:50:00,2024-06-08 20:16:00,2024-06-08 19:50:00,2024-06-08 20:16:00,0,none
dishwasher_575,young_couple,dishwasher,1.8,90,2024-06-08 20:40:00,2024-06-08 22:10:00,2024-06-08 20:40:00,2024-06-09 10:10:00,720,low
washing_machine_576,young_couple,washing_machine,0.5083,61,2024-06-08 21:10:00,2024-06-08 22:11:00,2024-06-08 21:10:00,2024-06-09 04:11:00,360,low
dryer_577,young_couple,dryer,2.35,47,2024-06-08 22:40:00,2024-06-08 23:27:00,2024-06-08 22:40:00,2024-06-09 05:27:00,360,low
dishwasher_578,young_couple,dishwasher,1.7,85,2024-06-08 23:30:00,2024-06-09 00:55:00,2024-06-08 23:30:00,2024-06-09 12:55:00,720,low
washing_machine_579,young_couple,washing_machine,0.5083,61,2024-06-09 10:10:00,2024-06-09 11:11:00,2024-06-09 10:10:00,2024-06-09 17:11:00,360,low
dryer_580,young_couple,dryer,2.45,49,2024-06-09 13:40:00,2024-06-09 14:29:00,2024-06-09 13:40:00,2024-06-09 20:29:00,360,low
electric_stove_581,young_couple,electric_stove,1.0,25,2024-06-09 19:50:00,2024-06-09 20:15:00,2024-06-09 19:50:00,2024-06-09 20:15:00,0,none
washing_machine_582,young_couple,washing_machine,0.4583,55,2024-06-09 21:00:00,2024-06-09 21:55:00,2024-06-09 21:00:00,2024-06-10 03:55:00,360,low
washing_machine_583,young_couple,washing_machine,0.5917,71,2024-06-09 23:00:00,2024-06-10 00:11:00,2024-06-09 23:00:00,2024-06-10 06:11:00,360,low
electric_stove_584,young_couple,electric_stove,1.24,31,2024-06-09 23:20:00,2024-06-09 23:51:00,2024-06-09 23:20:00,2024-06-09 23:51:00,0,none
dryer_585,young_couple,dryer,2.35,47,2024-06-10 01:00:00,2024-06-10 01:47:00,2024-06-10 01:00:00,2024-06-10 07:47:00,360,low
oven_586,young_couple,oven,1.68,42,2024-06-10 19:40:00,2024-06-10 20:22:00,2024-06-10 19:40:00,2024-06-10 20:22:00,0,none
electric_stove_587,young_couple,electric_stove,0.88,22,2024-06-10 19:50:00,2024-06-10 20:12:00,2024-06-10 19:50:00,2024-06-10 20:12:00,0,none
dishwasher_588,young_couple,dishwasher,1.7,85,2024-06-10 21:30:00,2024-06-10 22:55:00,2024-06-10 21:30:00,2024-06-11 10:55:00,720,low
electric_stove_589,young_couple,electric_stove,1.0,25,2024-06-10 22:40:00,2024-06-10 23:05:00,2024-06-10 22:40:00,2024-06-10 23:05:00,0,none
electric_stove_590,young_couple,electric_stove,1.04,26,2024-06-11 19:40:00,2024-06-11 20:06:00,2024-06-11 19:40:00,2024-06-11 20:06:00,0,none
oven_591,young_couple,oven,1.64,41,2024-06-11 19:50:00,2024-06-11 20:31:00,2024-06-11 19:50:00,2024-06-11 20:31:00,0,none
dishwasher_592,young_couple,dishwasher,2.04,102,2024-06-11 21:30:00,2024-06-11 23:12:00,2024-06-11 21:30:00,2024-06-12 11:12:00,720,low
electric_stove_593,young_couple,electric_stove,1.12,28,2024-06-11 22:30:00,2024-06-11 22:58:00,2024-06-11 22:30:00,2024-06-11 22:58:00,0,none
ev_charger_level2_594,young_couple,ev_charger_level2,20.04,167,2024-06-11 22:50:00,2024-06-12 01:37:00,2024-06-11 22:50:00,2024-06-12 09:37:00,480,medium
oven_595,young_couple,oven,1.6,40,2024-06-12 19:20:00,2024-06-12 20:00:00,2024-06-12 19:20:00,2024-06-12 20:00:00,0,none
electric_stove_596,young_couple,electric_stove,0.84,21,2024-06-12 19:40:00,2024-06-12 20:01:00,2024-06-12 19:40:00,2024-06-12 20:01:00,0,none
dishwasher_597,young_couple,dishwasher,1.96,98,2024-06-12 22:50:00,2024-06-13 00:28:00,2024-06-12 22:50:00,2024-06-13 12:28:00,720,low
oven_598,young_couple,oven,1.92,48,2024-06-13 18:30:00,2024-06-13 19:18:00,2024-06-13 18:30:00,2024-06-13 19:18:00,0,none
electric_stove_599,young_couple,electric_stove,0.92,23,2024-06-13 18:50:00,2024-06-13 19:13:00,2024-06-13 18:50:00,2024-06-13 19:13:00,0,none
ev_charger_level2_600,young_couple,ev_charger_level2,22.32,186,2024-06-14 05:00:00,2024-06-14 08:06:00,2024-06-14 05:00:00,2024-06-14 16:06:00,480,medium
electric_stove_601,young_couple,electric_stove,1.0,25,2024-06-14 18:50:00,2024-06-14 19:15:00,2024-06-14 18:50:00,2024-06-14 19:15:00,0,none
ev_charger_level2_602,young_couple,ev_charger_level2,22.8,190,2024-06-14 20:20:00,2024-06-14 23:30:00,2024-06-14 20:20:00,2024-06-15 07:30:00,480,medium
washing_machine_603,young_couple,washing_machine,0.5417,65,2024-06-14 20:30:00,2024-06-14 21:35:00,2024-06-14 20:30:00,2024-06-15 03:35:00,360,low
washing_machine_604,young_couple,washing_machine,0.5167,62,2024-06-14 22:50:00,2024-06-14 23:52:00,2024-06-14 22:50:00,2024-06-15 05:52:00,360,low
dryer_605,young_couple,dryer,2.2,44,2024-06-14 23:40:00,2024-06-15 00:24:00,2024-06-14 23:40:00,2024-06-15 06:24:00,360,low
dryer_606,young_couple,dryer,2.65,53,2024-06-15 02:20:00,2024-06-15 03:13:00,2024-06-15 02:20:00,2024-06-15 09:13:00,360,low
electric_stove_607,young_couple,electric_stove,1.0,25,2024-06-15 11:10:00,2024-06-15 11:35:00,2024-06-15 11:10:00,2024-06-15 11:35:00,0,none
electric_stove_608,young_couple,electric_stove,0.84,21,2024-06-15 12:50:00,2024-06-15 13:11:00,2024-06-15 12:50:00,2024-06-15 13:11:00,0,none
vacuum_cleaner_609,young_couple,vacuum_cleaner,0.46,23,2024-06-15 15:20:00,2024-06-15 15:43:00,2024-06-15 15:20:00,2024-06-15 15:43:00,0,none
washing_machine_610,young_couple,washing_machine,0.55,66,2024-06-15 18:20:00,2024-06-15 19:26:00,2024-06-15 18:20:00,2024-06-16 01:26:00,360,low
ev_charger_level2_611,young_couple,ev_charger_level2,19.68,164,2024-06-15 19:00:00,2024-06-15 21:44:00,2024-06-15 19:00:00,2024-06-16 05:44:00,480,medium
washing_machine_612,young_couple,washing_machine,0.4583,55,2024-06-15 21:00:00,2024-06-15 21:55:00,2024-06-15 21:00:00,2024-06-16 03:55:00,360,low
dishwasher_613,young_couple,dishwasher,1.96,98,2024-06-15 21:00:00,2024-06-15 22:38:00,2024-06-15 21:00:00,2024-06-16 10:38:00,720,low
dryer_614,young_couple,dryer,2.3,46,2024-06-15 22:30:00,2024-06-15 23:16:00,2024-06-15 22:30:00,2024-06-16 05:16:00,360,low
vacuum_cleaner_615,young_couple,vacuum_cleaner,0.44,22,2024-06-16 14:30:00,2024-06-16 14:52:00,2024-06-16 14:30:00,2024-06-16 14:52:00,0,none
electric_stove_616,young_couple,electric_stove,1.12,28,2024-06-16 19:30:00,2024-06-16 19:58:00,2024-06-16 19:30:00,2024-06-16 19:58:00,0,none
oven_617,young_couple,oven,1.8,45,2024-06-16 19:50:00,2024-06-16 20:35:00,2024-06-16 19:50:00,2024-06-16 20:35:00,0,none
ev_charger_level2_618,young_couple,ev_charger_level2,21.96,183,2024-06-17 00:50:00,2024-06-17 03:53:00,2024-06-17 00:50:00,2024-06-17 11:53:00,480,medium
electric_stove_619,young_couple,electric_stove,1.0,25,2024-06-17 19:30:00,2024-06-17 19:55:00,2024-06-17 19:30:00,2024-06-17 19:55:00,0,none
washing_machine_620,young_couple,washing_machine,0.5917,71,2024-06-18 18:40:00,2024-06-18 19:51:00,2024-06-18 18:40:00,2024-06-19 01:51:00,360,low
dishwasher_621,young_couple,dishwasher,1.84,92,2024-06-18 20:40:00,2024-06-18 22:12:00,2024-06-18 20:40:00,2024-06-19 10:12:00,720,low
dishwasher_622,young_couple,dishwasher,1.58,79,2024-06-18 23:50:00,2024-06-19 01:09:00,2024-06-18 23:50:00,2024-06-19 13:09:00,720,low
electric_stove_623,young_couple,electric_stove,1.08,27,2024-06-19 19:50:00,2024-06-19 20:17:00,2024-06-19 19:50:00,2024-06-19 20:17:00,0,none
electric_stove_624,young_couple,electric_stove,0.84,21,2024-06-19 21:20:00,2024-06-19 21:41:00,2024-06-19 21:20:00,2024-06-19 21:41:00,0,none
dishwasher_625,young_couple,dishwasher,2.24,112,2024-06-19 21:20:00,2024-06-19 23:12:00,2024-06-19 21:20:00,2024-06-20 11:12:00,720,low
dishwasher_626,young_couple,dishwasher,1.9,95,2024-06-20 20:10:00,2024-06-20 21:45:00,2024-06-20 20:10:00,2024-06-21 09:45:00,720,low
dishwasher_627,young_couple,dishwasher,1.78,89,2024-06-20 22:50:00,2024-06-21 00:19:00,2024-06-20 22:50:00,2024-06-21 12:19:00,720,low
ev_charger_level2_628,young_couple,ev_charger_level2,20.88,174,2024-06-21 00:50:00,2024-06-21 03:44:00,2024-06-21 00:50:00,2024-06-21 11:44:00,480,medium
washing_machine_629,young_couple,washing_machine,0.5167,62,2024-06-21 18:30:00,2024-06-21 19:32:00,2024-06-21 18:30:00,2024-06-22 01:32:00,360,low
oven_630,young_couple,oven,1.6,40,2024-06-21 18:50:00,2024-06-21 19:30:00,2024-06-21 18:50:00,2024-06-21 19:30:00,0,none
ev_charger_level2_631,young_couple,ev_charger_level2,18.48,154,2024-06-21 19:40:00,2024-06-21 22:14:00,2024-06-21 19:40:00,2024-06-22 06:14:00,480,medium
dryer_632,young_couple,dryer,2.25,45,2024-06-21 19:50:00,2024-06-21 20:35:00,2024-06-21 19:50:00,2024-06-22 02:35:00,360,low
washing_machine_633,young_couple,washing_machine,0.5083,61,2024-06-21 20:30:00,2024-06-21 21:31:00,2024-06-21 20:30:00,2024-06-22 03:31:00,360,low
dryer_634,young_couple,dryer,2.7,54,2024-06-21 23:10:00,2024-06-22 00:04:00,2024-06-21 23:10:00,2024-06-22 06:04:00,360,low
ev_charger_level2_635,young_couple,ev_charger_level2,23.04,192,2024-06-22 01:50:00,2024-06-22 05:02:00,2024-06-22 01:50:00,2024-06-22 13:02:00,480,medium
electric_stove_636,young_couple,electric_stove,1.12,28,2024-06-22 12:30:00,2024-06-22 12:58:00,2024-06-22 12:30:00,2024-06-22 12:58:00,0,none
washing_machine_637,young_couple,washing_machine,0.4917,59,2024-06-22 12:50:00,2024-06-22 13:49:00,2024-06-22 12:50:00,2024-06-22 19:49:00,360,low
vacuum_cleaner_638,young_couple,vacuum_cleaner,0.62,31,2024-06-22 15:00:00,2024-06-22 15:31:00,2024-06-22 15:00:00,2024-06-22 15:31:00,0,none
dryer_639,young_couple,dryer,2.65,53,2024-06-22 15:30:00,2024-06-22 16:23:00,2024-06-22 15:30:00,2024-06-22 22:23:00,360,low
ev_charger_level2_640,young_couple,ev_charger_level2,21.84,182,2024-06-22 19:20:00,2024-06-22 22:22:00,2024-06-22 19:20:00,2024-06-23 06:22:00,480,medium
electric_stove_641,young_couple,electric_stove,0.8,20,2024-06-23 12:50:00,2024-06-23 13:10:00,2024-06-23 12:50:00,2024-06-23 13:10:00,0,none
dishwasher_642,young_couple,dishwasher,1.82,91,2024-06-23 13:40:00,2024-06-23 15:11:00,2024-06-23 13:40:00,2024-06-24 03:11:00,720,low
electric_stove_643,young_couple,electric_stove,0.84,21,2024-06-23 18:00:00,2024-06-23 18:21:00,2024-06-23 18:00:00,2024-06-23 18:21:00,0,none
ev_charger_level2_644,young_couple,ev_charger_level2,24.6,205,2024-06-23 20:20:00,2024-06-23 23:45:00,2024-06-23 20:20:00,2024-06-24 07:45:00,480,medium
electric_stove_645,young_couple,electric_stove,0.92,23,2024-06-24 19:10:00,2024-06-24 19:33:00,2024-06-24 19:10:00,2024-06-24 19:33:00,0,none
ev_charger_level2_646,young_couple,ev_charger_level2,23.28,194,2024-06-24 21:50:00,2024-06-25 01:04:00,2024-06-24 21:50:00,2024-06-25 09:04:00,480,medium
ev_charger_level2_647,young_couple,ev_charger_level2,26.16,218,2024-06-25 01:40:00,2024-06-25 05:18:00,2024-06-25 01:40:00,2024-06-25 13:18:00,480,medium
